0.000000 0.000000 0.000000
10.000000 0.000000 0.000000
20.000000 0.000000 0.000000
30.000000 0.000000 0.000000
40.000000 0.000000 0.000000
50.000000 0.000282 0.000049
60.000000 0.009355 0.000342
70.000000 0.108433 0.001359
80.000000 0.608076 0.003558
90.000000 2.105405 0.006796
100.000000 5.155114 0.009576
110.000000 10.021099 0.009229
120.000000 16.521957 0.006438
130.000000 24.228211 0.003775
140.000000 32.719700 0.002896
150.000000 41.670016 0.003659
160.000000 50.863355 0.004538
170.000000 60.178407 0.005139
180.000000 69.556109 0.005482
190.000000 78.953940 0.005681
200.000000 88.366491 0.005775
