0.000000 0.000000 0.000000
0.050000 0.177769 0.001636
0.100000 1.377054 0.006612
0.150000 3.010392 0.011729
0.200000 4.756609 0.016552
0.250000 6.573133 0.021161
0.300000 8.425063 0.025537
0.350000 10.304717 0.029637
0.400000 12.162372 0.033509
0.450000 14.032303 0.037120
0.500000 15.865560 0.040487
0.550000 17.746537 0.043675
0.600000 19.583759 0.046632
0.650000 21.385503 0.049389
0.700000 23.180437 0.051912
0.750000 24.951959 0.054308
0.800000 26.754881 0.056507
0.850000 28.502379 0.058559
0.900000 30.271708 0.060446
0.950000 31.991354 0.062161
1.000000 33.696857 0.063726
