0.000000 6.765311 0.000000
0.050000 6.943533 0.009754
0.100000 8.145580 0.017154
0.150000 9.797820 0.024383
0.200000 11.557163 0.031907
0.250000 13.382568 0.039728
0.300000 15.248892 0.048032
0.350000 17.023303 0.056833
0.400000 18.928807 0.066284
0.450000 20.785847 0.076243
0.500000 22.670516 0.087023
0.550000 24.457503 0.097980
0.600000 26.201657 0.109594
0.650000 28.083366 0.122562
0.700000 29.911900 0.136396
0.750000 31.835487 0.151858
0.800000 33.668323 0.167205
0.850000 35.443846 0.184000
0.900000 37.084946 0.201442
0.950000 38.757594 0.219831
1.000000 40.639020 0.242888
