0.000000 99.967337 0.041990
10.000000 90.556472 0.042000
20.000000 81.153584 0.042003
30.000000 71.760103 0.042034
40.000000 62.345956 0.042037
50.000000 52.915886 0.042066
60.000000 43.507653 0.042021
70.000000 34.225607 0.041708
80.000000 25.283112 0.040068
90.000000 17.344638 0.036596
100.000000 10.991288 0.031215
110.000000 6.449257 0.024933
120.000000 3.506278 0.018712
130.000000 1.798053 0.013438
140.000000 0.872064 0.009299
150.000000 0.402801 0.006253
160.000000 0.181118 0.004178
170.000000 0.078692 0.002722
180.000000 0.035222 0.001819
190.000000 0.013960 0.001141
200.000000 0.005700 0.000681
