0.000000 0.000000 0.000000
10.000000 0.000000 0.000000
20.000000 0.000000 0.000000
30.000000 0.000000 0.000000
40.000000 0.000000 0.000000
50.000000 0.000306 0.000075
60.000000 0.009535 0.000486
70.000000 0.110902 0.001947
80.000000 0.612165 0.005208
90.000000 2.100056 0.010552
100.000000 5.151120 0.017278
110.000000 10.036330 0.024243
120.000000 16.529230 0.030242
130.000000 24.208631 0.034788
140.000000 32.743628 0.037831
150.000000 41.686423 0.039746
160.000000 50.866729 0.040889
170.000000 60.181751 0.041481
180.000000 69.551117 0.041811
190.000000 78.943318 0.041945
200.000000 88.365964 0.041984
