0.000000 3.840663 0.000000
0.050000 3.943349 0.000793
0.100000 4.633407 0.003050
0.150000 5.568043 0.005436
0.200000 6.570879 0.007895
0.250000 7.619631 0.010506
0.300000 8.670741 0.013193
0.350000 9.737781 0.016043
0.400000 10.806162 0.019073
0.450000 11.876123 0.022229
0.500000 12.958399 0.025578
0.550000 14.015170 0.029095
0.600000 15.053030 0.032822
0.650000 16.130503 0.036791
0.700000 17.199897 0.040869
0.750000 18.210544 0.045058
0.800000 19.220469 0.049750
0.850000 20.319929 0.054768
0.900000 21.445860 0.060087
0.950000 22.396844 0.065061
1.000000 23.478833 0.070941
