0.000000 0.000000 0.000000
0.050000 0.176630 0.001120
0.100000 1.373670 0.004203
0.150000 3.005435 0.007000
0.200000 4.772112 0.009397
0.250000 6.597647 0.011445
0.300000 8.443638 0.013138
0.350000 10.295799 0.014482
0.400000 12.154809 0.015514
0.450000 14.011083 0.016235
0.500000 15.862802 0.016656
0.550000 17.718164 0.016819
0.600000 19.552631 0.016707
0.650000 21.375368 0.016339
0.700000 23.185190 0.015775
0.750000 24.977383 0.015028
0.800000 26.758047 0.014102
0.850000 28.514482 0.013031
0.900000 30.258913 0.011868
0.950000 31.978196 0.010623
1.000000 33.684965 0.009405
