0.000000 6.765311 0.000000
0.050000 6.941978 0.001466
0.100000 8.137705 0.005643
0.150000 9.765593 0.010182
0.200000 11.534420 0.015001
0.250000 13.353975 0.020128
0.300000 15.210500 0.025638
0.350000 17.067495 0.031509
0.400000 18.905126 0.037663
0.450000 20.758487 0.044352
0.500000 22.609338 0.051567
0.550000 24.449617 0.059259
0.600000 26.346129 0.067829
0.650000 28.132941 0.076446
0.700000 29.941568 0.085971
0.750000 31.711621 0.095738
0.800000 33.486040 0.106597
0.850000 35.262320 0.118985
0.900000 37.005730 0.131667
0.950000 38.437092 0.143192
1.000000 40.106035 0.157553
