0.000000 97.059805 0.000830
10.000000 87.642551 0.000831
20.000000 78.224312 0.000830
30.000000 68.806368 0.000828
40.000000 59.388285 0.000828
50.000000 49.970701 0.000826
60.000000 40.553343 0.000830
70.000000 31.136743 0.000824
80.000000 21.760054 0.000766
90.000000 12.904542 0.000603
100.000000 6.007194 0.000475
110.000000 2.118358 0.000517
120.000000 0.573740 0.000537
130.000000 0.124840 0.000434
140.000000 0.022848 0.000283
150.000000 0.003669 0.000154
160.000000 0.000567 0.000080
170.000000 0.000053 0.000024
180.000000 0.000002 0.000000
190.000000 0.000001 0.000002
200.000000 0.000000 0.000000
